StudentID,Maths,Science,English,History,Computer,Attendance(%),Recommendation
S42420,78,84,79,76,70,91,Eligible for Advanced Courses
S42421,69,85,97,79,94,89,Eligible for Advanced Courses
S42422,96,95,82,76,81,91,Eligible for Advanced Courses
S42423,93,87,59,78,85,95,Eligible for Advanced Courses
S42424,71,75,73,84,94,94,Eligible for Advanced Courses
S42425,47,55,44,46,55,90,High Risk of Failure
S42426,76,83,79,69,69,86,Eligible for Advanced Courses
S42427,67,75,84,81,70,98,Eligible for Advanced Courses
S42428,69,100,88,63,60,90,Eligible for Advanced Courses
S42429,51,95,80,71,79,92,Eligible for Advanced Courses
S42430,69,68,95,69,74,100,Eligible for Advanced Courses
S42431,92,60,75,100,68,95,Eligible for Advanced Courses
S42432,77,66,91,93,90,87,Eligible for Advanced Courses
S42433,89,92,66,77,61,86,Eligible for Advanced Courses
S42434,84,81,79,69,97,100,Eligible for Advanced Courses
S42435,83,84,81,79,50,86,Eligible for Advanced Courses
S42436,73,95,70,63,77,97,Eligible for Advanced Courses
S42437,80,81,70,72,86,88,Eligible for Advanced Courses
S42438,60,76,100,64,91,98,Eligible for Advanced Courses
S42439,90,65,86,73,73,87,Eligible for Advanced Courses
S42440,83,94,47,70,87,86,Eligible for Advanced Courses
S42441,71,85,100,72,63,87,Eligible for Advanced Courses
S42442,100,80,49,83,70,94,Eligible for Advanced Courses
S42443,100,77,100,88,63,89,Eligible for Advanced Courses
S42444,95,61,73,90,62,88,Eligible for Advanced Courses
S42445,87,65,71,86,94,88,Eligible for Advanced Courses
S42446,97,75,82,100,68,91,Eligible for Advanced Courses
S42447,67,67,89,78,82,86,Eligible for Advanced Courses
S42448,78,92,47,78,80,92,Eligible for Advanced Courses
S42449,85,66,63,100,68,96,Eligible for Advanced Courses
S42450,56,86,83,80,76,85,Eligible for Advanced Courses
S42451,100,66,61,86,87,98,Eligible for Advanced Courses
S42452,72,74,83,86,61,85,Eligible for Advanced Courses
S42453,87,72,88,100,45,90,Eligible for Advanced Courses
S42454,81,79,84,85,52,98,Eligible for Advanced Courses
S42455,72,77,89,92,86,94,Eligible for Advanced Courses
S42456,55,85,75,78,91,86,Eligible for Advanced Courses
S42457,62,90,78,74,79,95,Eligible for Advanced Courses
S42458,55,83,90,91,100,96,Eligible for Advanced Courses
S42459,57,82,100,60,84,90,Eligible for Advanced Courses
S42460,46,56,41,68,31,85,High Risk of Failure
S42461,79,86,99,68,55,91,Eligible for Advanced Courses
S42462,82,82,73,100,60,94,Eligible for Advanced Courses
S42463,77,46,83,100,84,95,Eligible for Advanced Courses
S42464,73,64,80,88,83,89,Eligible for Advanced Courses
S42465,60,59,76,84,98,87,Eligible for Advanced Courses
S42466,98,87,83,100,76,89,Eligible for Advanced Courses
S42467,73,94,52,90,98,87,Eligible for Advanced Courses
S42468,68,66,75,83,96,89,Eligible for Advanced Courses
S42469,65,72,76,95,91,94,Eligible for Advanced Courses
S42470,73,83,89,55,93,89,Eligible for Advanced Courses
S42471,60,98,95,97,92,100,Eligible for Advanced Courses
S42472,81,76,68,74,82,90,Eligible for Advanced Courses
S42473,59,86,88,88,82,88,Eligible for Advanced Courses
S42474,76,67,81,69,82,100,Eligible for Advanced Courses
S42475,79,85,71,73,67,95,Eligible for Advanced Courses
S42476,78,71,79,76,100,85,Eligible for Advanced Courses
S42477,77,78,54,92,80,90,Eligible for Advanced Courses
S42478,82,58,90,79,98,95,Eligible for Advanced Courses
S42479,77,76,76,69,85,90,Eligible for Advanced Courses
S42480,77,93,91,53,66,100,Eligible for Advanced Courses
S42481,75,91,79,72,77,100,Eligible for Advanced Courses
S42482,90,81,90,57,70,95,Eligible for Advanced Courses
S42483,58,67,100,88,65,97,Eligible for Advanced Courses
S42484,69,78,97,75,72,88,Eligible for Advanced Courses
S42485,56,74,93,71,87,95,Eligible for Advanced Courses
S42486,88,68,100,63,72,88,Eligible for Advanced Courses
S42487,88,67,93,71,67,100,Eligible for Advanced Courses
S42488,76,83,59,90,74,92,Eligible for Advanced Courses
S42489,100,70,81,72,67,95,Eligible for Advanced Courses
S42490,77,72,75,87,71,87,Eligible for Advanced Courses
S42491,76,68,89,87,77,94,Eligible for Advanced Courses
S42492,80,51,85,76,95,86,Eligible for Advanced Courses
S42493,69,83,72,91,61,88,Eligible for Advanced Courses
S42494,56,70,93,88,84,95,Eligible for Advanced Courses
S42495,90,100,74,74,62,98,Eligible for Advanced Courses
S42496,90,90,58,76,86,90,Eligible for Advanced Courses
S42497,65,88,80,84,72,89,Eligible for Advanced Courses
S42498,65,52,83,100,89,97,Eligible for Advanced Courses
S42499,92,88,79,84,57,90,Eligible for Advanced Courses
S42500,89,95,86,72,79,97,Eligible for Advanced Courses
S42501,71,67,82,82,83,85,Eligible for Advanced Courses
S42502,58,74,92,96,74,93,Eligible for Advanced Courses
S42503,68,77,79,84,100,89,Eligible for Advanced Courses
S42504,100,78,62,73,98,87,Eligible for Advanced Courses
S42505,79,58,100,75,71,86,Eligible for Advanced Courses
S42506,74,71,83,100,62,96,Eligible for Advanced Courses
S42507,62,99,48,90,76,98,Eligible for Advanced Courses
S42508,78,71,83,79,65,87,Eligible for Advanced Courses
S42509,41,78,86,100,83,86,Eligible for Advanced Courses
S42510,90,70,72,67,86,95,Eligible for Advanced Courses
S42511,75,99,69,56,84,100,Eligible for Advanced Courses
S42512,86,71,91,61,80,89,Eligible for Advanced Courses
S42513,80,71,91,70,72,93,Eligible for Advanced Courses
S42514,84,70,71,87,67,92,Eligible for Advanced Courses
S42515,89,74,92,71,70,91,Eligible for Advanced Courses
S42516,73,65,74,64,100,100,Eligible for Advanced Courses
S42517,55,78,95,79,91,85,Eligible for Advanced Courses
S42518,69,73,74,75,86,89,Eligible for Advanced Courses
S42519,69,87,76,65,84,91,Eligible for Advanced Courses
S42520,41,68,47,46,46,64,High Risk of Failure
S42521,63,80,94,80,91,95,Eligible for Advanced Courses
S42522,74,80,76,69,94,88,Eligible for Advanced Courses
S42523,65,78,74,86,96,86,Eligible for Advanced Courses
S42524,74,90,91,70,62,86,Eligible for Advanced Courses
S42525,100,86,72,69,73,85,Eligible for Advanced Courses
S42526,87,84,98,76,78,86,Eligible for Advanced Courses
S42527,74,76,78,69,82,100,Eligible for Advanced Courses
S42528,63,78,79,97,68,99,Eligible for Advanced Courses
S42529,60,95,69,69,90,99,Eligible for Advanced Courses
S42530,71,82,81,94,66,100,Eligible for Advanced Courses
S42531,71,74,84,73,74,90,Eligible for Advanced Courses
S42532,83,73,92,74,55,89,Eligible for Advanced Courses
S42533,85,83,67,68,89,91,Eligible for Advanced Courses
S42534,84,66,81,67,84,92,Eligible for Advanced Courses
S42535,75,80,83,88,54,98,Eligible for Advanced Courses
S42536,100,84,88,83,78,88,Eligible for Advanced Courses
S42537,68,88,81,82,84,100,Eligible for Advanced Courses
S42538,76,96,81,77,80,89,Eligible for Advanced Courses
S42539,86,84,77,64,76,87,Eligible for Advanced Courses
S42540,71,86,82,72,72,100,Eligible for Advanced Courses
S42541,75,72,59,94,78,97,Eligible for Advanced Courses
S42542,96,74,57,93,67,91,Eligible for Advanced Courses
S42543,89,74,72,85,82,88,Eligible for Advanced Courses
S42544,74,83,89,67,76,89,Eligible for Advanced Courses
S42545,80,63,95,52,93,88,Eligible for Advanced Courses
S42546,100,83,66,88,78,95,Eligible for Advanced Courses
S42547,63,93,100,75,89,89,Eligible for Advanced Courses
S42548,92,87,50,72,94,85,Eligible for Advanced Courses
S42549,95,93,73,77,56,98,Eligible for Advanced Courses
S42550,86,79,84,97,71,85,Eligible for Advanced Courses
S42551,47,80,91,89,77,89,Eligible for Advanced Courses
S42552,84,95,73,71,80,86,Eligible for Advanced Courses
S42553,100,80,72,67,73,85,Eligible for Advanced Courses
S42554,69,70,72,85,82,98,Eligible for Advanced Courses
S42555,83,69,100,62,70,89,Eligible for Advanced Courses
S42556,84,71,73,65,96,89,Eligible for Advanced Courses
S42557,82,85,68,67,74,86,Eligible for Advanced Courses
S42558,74,82,78,82,79,87,Eligible for Advanced Courses
S42559,95,72,98,72,73,100,Eligible for Advanced Courses
S42560,84,86,82,80,68,92,Eligible for Advanced Courses
S42561,75,68,77,91,81,93,Eligible for Advanced Courses
S42562,77,74,72,78,80,90,Eligible for Advanced Courses
S42563,73,67,90,55,97,93,Eligible for Advanced Courses
S42564,96,81,75,73,65,87,Eligible for Advanced Courses
S42565,57,73,90,74,95,85,Eligible for Advanced Courses
S42566,89,78,76,63,81,92,Eligible for Advanced Courses
S42567,87,91,87,100,62,92,Eligible for Advanced Courses
S42568,99,79,70,71,93,90,Eligible for Advanced Courses
S42569,60,81,59,100,78,100,Eligible for Advanced Courses
S42570,89,73,88,64,80,86,Eligible for Advanced Courses
S42571,100,97,70,77,74,85,Eligible for Advanced Courses
S42572,84,89,77,62,93,94,Eligible for Advanced Courses
S42573,70,62,62,91,92,85,Eligible for Advanced Courses
S42574,71,100,92,70,75,89,Eligible for Advanced Courses
S42575,88,79,52,82,85,88,Eligible for Advanced Courses
S42576,68,83,85,88,67,87,Eligible for Advanced Courses
S42577,63,87,47,100,97,96,Eligible for Advanced Courses
S42578,90,53,100,64,73,100,Eligible for Advanced Courses
S42579,86,79,80,60,92,100,Eligible for Advanced Courses
S42580,80,100,87,77,60,93,Eligible for Advanced Courses
S42581,68,100,89,50,72,96,Eligible for Advanced Courses
S42582,84,65,75,98,71,100,Eligible for Advanced Courses
S42583,57,79,100,87,74,85,Eligible for Advanced Courses
S42584,62,68,63,98,97,91,Eligible for Advanced Courses
S42585,73,82,86,81,84,86,Eligible for Advanced Courses
S42586,75,46,88,84,86,97,Eligible for Advanced Courses
S42587,88,69,82,76,79,93,Eligible for Advanced Courses
S42588,72,82,98,64,70,100,Eligible for Advanced Courses
S42589,55,70,85,80,85,95,Eligible for Advanced Courses
S42590,83,79,74,98,75,94,Eligible for Advanced Courses
S42591,68,81,66,72,90,90,Eligible for Advanced Courses
S42592,78,72,74,96,73,98,Eligible for Advanced Courses
S42593,76,84,75,69,80,91,Eligible for Advanced Courses
S42594,71,91,80,74,64,91,Eligible for Advanced Courses
S42595,69,99,76,91,79,89,Eligible for Advanced Courses
S42596,72,71,87,77,74,91,Eligible for Advanced Courses
S42597,82,60,74,80,80,100,Eligible for Advanced Courses
S42598,82,91,80,57,72,95,Eligible for Advanced Courses
S42599,84,67,75,96,59,85,Eligible for Advanced Courses
S42600,88,68,72,75,81,94,Eligible for Advanced Courses
S42601,58,82,98,90,66,92,Eligible for Advanced Courses
S42602,78,73,78,80,68,99,Eligible for Advanced Courses
S42603,63,84,78,77,80,91,Eligible for Advanced Courses
S42604,78,93,100,54,81,87,Eligible for Advanced Courses
S42605,89,67,78,98,100,88,Eligible for Advanced Courses
S42606,90,85,63,78,82,86,Eligible for Advanced Courses
S42607,81,78,75,52,92,86,Eligible for Advanced Courses
S42608,59,92,59,89,100,94,Eligible for Advanced Courses
S42609,52,75,100,78,85,99,Eligible for Advanced Courses
S42610,75,79,80,81,99,96,Eligible for Advanced Courses
S42611,77,85,50,100,83,100,Eligible for Advanced Courses
S42612,67,97,96,88,72,93,Eligible for Advanced Courses
S42613,57,87,100,87,91,87,Eligible for Advanced Courses
S42614,86,97,59,61,73,97,Eligible for Advanced Courses
S42615,57,76,96,81,77,86,Eligible for Advanced Courses
S42616,68,71,78,75,94,100,Eligible for Advanced Courses
S42617,87,87,56,100,75,96,Eligible for Advanced Courses
S42618,74,91,78,78,78,89,Eligible for Advanced Courses
S42619,88,82,63,87,74,91,Eligible for Advanced Courses
S42620,80,76,83,94,67,96,Eligible for Advanced Courses
S42621,61,80,81,91,62,88,Eligible for Advanced Courses
S42622,73,80,72,87,97,94,Eligible for Advanced Courses
S42623,68,85,66,65,95,86,Eligible for Advanced Courses
S42624,83,98,54,59,91,86,Eligible for Advanced Courses
S42625,91,72,67,97,74,92,Eligible for Advanced Courses
S42626,96,73,76,93,83,100,Eligible for Advanced Courses
S42627,88,94,64,75,78,97,Eligible for Advanced Courses
S42628,65,100,77,88,87,96,Eligible for Advanced Courses
S42629,67,84,77,80,72,94,Eligible for Advanced Courses
S42630,85,86,66,92,61,89,Eligible for Advanced Courses
S42631,100,74,75,80,86,100,Eligible for Advanced Courses
S42632,60,84,84,88,60,88,Eligible for Advanced Courses
S42633,84,70,73,88,76,96,Eligible for Advanced Courses
S42634,81,89,85,65,95,100,Eligible for Advanced Courses
S42635,94,76,92,80,70,94,Eligible for Advanced Courses
S42636,92,61,80,98,71,85,Eligible for Advanced Courses
S42637,96,71,90,66,89,86,Eligible for Advanced Courses
S42638,95,84,75,66,68,95,Eligible for Advanced Courses
S42639,70,78,89,56,100,95,Eligible for Advanced Courses
S42640,79,66,83,100,81,96,Eligible for Advanced Courses
S42641,70,79,68,90,68,94,Eligible for Advanced Courses
S42642,77,72,79,69,100,96,Eligible for Advanced Courses
S42643,50,100,76,81,70,87,Eligible for Advanced Courses
S42644,69,60,75,86,86,87,Eligible for Advanced Courses
S42645,77,93,55,70,82,90,Eligible for Advanced Courses
S42646,98,61,43,100,86,98,Eligible for Advanced Courses
S42647,66,79,80,96,81,93,Eligible for Advanced Courses
S42648,68,93,87,84,61,88,Eligible for Advanced Courses
S42649,85,59,100,85,61,98,Eligible for Advanced Courses
S42650,61,67,76,93,100,86,Eligible for Advanced Courses
S42651,99,82,56,61,90,95,Eligible for Advanced Courses
S42652,69,88,75,82,82,96,Eligible for Advanced Courses
S42653,94,87,87,67,84,87,Eligible for Advanced Courses
S42654,73,46,98,97,62,96,Eligible for Advanced Courses
S42655,79,83,47,88,100,85,Eligible for Advanced Courses
S42656,96,81,42,77,81,89,Eligible for Advanced Courses
S42657,100,72,83,81,85,92,Eligible for Advanced Courses
S42658,87,100,77,76,65,85,Eligible for Advanced Courses
S42659,73,98,84,88,42,88,Eligible for Advanced Courses
S42660,84,76,100,59,99,89,Eligible for Advanced Courses
S42661,54,64,86,89,83,94,Eligible for Advanced Courses
S42662,66,75,85,63,86,100,Eligible for Advanced Courses
S42663,61,84,96,84,68,87,Eligible for Advanced Courses
S42664,76,100,68,87,91,85,Eligible for Advanced Courses
S42665,95,94,69,75,71,99,Eligible for Advanced Courses
S42666,73,100,98,88,88,92,Eligible for Advanced Courses
S42667,61,68,99,78,82,95,Eligible for Advanced Courses
S42668,60,77,61,91,96,96,Eligible for Advanced Courses
S42669,83,89,100,54,80,90,Eligible for Advanced Courses
S42670,100,100,71,61,100,90,Eligible for Advanced Courses
S42671,94,61,100,71,57,99,Eligible for Advanced Courses
S42672,64,79,84,85,79,95,Eligible for Advanced Courses
S42673,100,70,55,69,86,88,Eligible for Advanced Courses
S42674,39,55,49,35,45,86,High Risk of Failure
S42675,92,92,55,65,83,88,Eligible for Advanced Courses
S42676,90,71,74,59,85,89,Eligible for Advanced Courses
S42677,79,85,100,65,82,89,Eligible for Advanced Courses
S42678,97,77,78,74,67,86,Eligible for Advanced Courses
S42679,67,87,64,98,81,91,Eligible for Advanced Courses
S42680,80,74,57,72,93,90,Eligible for Advanced Courses
S42681,86,72,50,94,100,86,Eligible for Advanced Courses
S42682,55,86,77,84,84,98,Eligible for Advanced Courses
S42683,85,70,77,78,78,87,Eligible for Advanced Courses
S42684,79,56,88,93,60,93,Eligible for Advanced Courses
S42685,90,47,83,97,79,90,Eligible for Advanced Courses
S42686,66,45,36,47,45,82,High Risk of Failure
S42687,59,74,64,92,92,93,Eligible for Advanced Courses
S42688,81,90,61,89,85,85,Eligible for Advanced Courses
S42689,100,92,73,60,57,100,Eligible for Advanced Courses
S42690,64,78,86,82,67,87,Eligible for Advanced Courses
S42691,92,58,72,82,73,100,Eligible for Advanced Courses
S42692,68,86,81,87,83,92,Eligible for Advanced Courses
S42693,95,84,83,71,75,89,Eligible for Advanced Courses
S42694,74,71,71,87,100,93,Eligible for Advanced Courses
S42695,87,54,100,72,79,87,Eligible for Advanced Courses
S42696,82,73,78,70,86,87,Eligible for Advanced Courses
S42697,63,98,80,77,100,85,Eligible for Advanced Courses
S42698,83,76,94,96,56,89,Eligible for Advanced Courses
S42699,96,81,89,80,47,100,Eligible for Advanced Courses
S42700,67,87,100,96,54,100,Eligible for Advanced Courses
S42701,74,65,76,71,93,89,Eligible for Advanced Courses
S42702,83,64,90,85,84,88,Eligible for Advanced Courses
S42703,68,86,78,85,76,100,Eligible for Advanced Courses
S42704,98,100,70,79,75,86,Eligible for Advanced Courses
S42705,70,90,92,62,69,86,Eligible for Advanced Courses
S42706,100,58,61,80,99,87,Eligible for Advanced Courses
S42707,79,65,86,87,82,91,Eligible for Advanced Courses
S42708,67,83,100,82,64,88,Eligible for Advanced Courses
S42709,100,77,72,79,69,93,Eligible for Advanced Courses
S42710,80,98,60,100,65,85,Eligible for Advanced Courses
S42711,72,77,80,66,99,88,Eligible for Advanced Courses
S42712,86,90,73,81,50,95,Eligible for Advanced Courses
S42713,92,61,67,87,88,100,Eligible for Advanced Courses
S42714,89,62,89,83,80,86,Eligible for Advanced Courses
S42715,100,62,61,80,82,85,Eligible for Advanced Courses
S42716,82,80,100,79,61,89,Eligible for Advanced Courses
S42717,82,91,50,85,83,91,Eligible for Advanced Courses
S42718,100,79,71,100,79,100,Eligible for Advanced Courses
S42719,86,75,84,78,71,93,Eligible for Advanced Courses
S42720,71,92,71,68,74,99,Eligible for Advanced Courses
S42721,80,93,74,72,90,88,Eligible for Advanced Courses
S42722,89,83,70,82,56,90,Eligible for Advanced Courses
S42723,59,83,85,84,70,87,Eligible for Advanced Courses
S42724,98,68,60,64,96,100,Eligible for Advanced Courses
S42725,75,80,81,54,88,92,Eligible for Advanced Courses
S42726,99,71,83,58,87,85,Eligible for Advanced Courses
S42727,88,96,79,67,88,90,Eligible for Advanced Courses
S42728,100,89,80,61,53,95,Eligible for Advanced Courses
S42729,45,68,32,30,59,85,High Risk of Failure
S42730,98,83,78,69,59,96,Eligible for Advanced Courses
S42731,78,62,85,69,87,85,Eligible for Advanced Courses
S42732,89,73,74,78,66,88,Eligible for Advanced Courses
S42733,72,95,100,66,93,85,Eligible for Advanced Courses
S42734,73,89,100,67,86,100,Eligible for Advanced Courses
S42735,71,100,94,100,63,100,Eligible for Advanced Courses
S42736,74,98,91,57,89,88,Eligible for Advanced Courses
S42737,77,82,53,84,79,87,Eligible for Advanced Courses
S42738,72,93,90,94,61,94,Eligible for Advanced Courses
S42739,87,90,65,81,75,100,Eligible for Advanced Courses
S42740,57,91,94,79,99,91,Eligible for Advanced Courses
S42741,80,56,98,85,74,100,Eligible for Advanced Courses
S42742,59,95,78,61,91,87,Eligible for Advanced Courses
S42743,82,70,85,75,91,91,Eligible for Advanced Courses
S42744,82,64,76,83,77,88,Eligible for Advanced Courses
S42745,65,59,67,100,85,85,Eligible for Advanced Courses
S42746,82,78,73,72,89,86,Eligible for Advanced Courses
S42747,80,64,83,78,83,91,Eligible for Advanced Courses
S42748,92,100,91,67,67,86,Eligible for Advanced Courses
S42749,82,70,66,91,79,88,Eligible for Advanced Courses
S42750,70,75,88,90,54,86,Eligible for Advanced Courses
S42751,100,48,73,82,79,97,Eligible for Advanced Courses
S42752,79,84,76,75,84,91,Eligible for Advanced Courses
S42753,74,80,79,88,85,85,Eligible for Advanced Courses
S42754,45,36,70,49,30,100,High Risk of Failure
S42755,85,65,56,77,92,88,Eligible for Advanced Courses
S42756,41,46,52,39,67,68,High Risk of Failure
S42757,90,55,78,88,76,95,Eligible for Advanced Courses
S42758,84,79,94,78,66,100,Eligible for Advanced Courses
S42759,88,90,73,100,40,90,Eligible for Advanced Courses
S42760,100,56,95,82,79,87,Eligible for Advanced Courses
S42761,58,92,77,77,75,88,Eligible for Advanced Courses
S42762,55,74,77,93,77,95,Eligible for Advanced Courses
S42763,82,63,79,70,94,85,Eligible for Advanced Courses
S42764,66,83,83,64,83,86,Eligible for Advanced Courses
S42765,100,70,74,68,73,89,Eligible for Advanced Courses
S42766,77,90,88,90,88,95,Eligible for Advanced Courses
S42767,88,83,53,94,65,100,Eligible for Advanced Courses
S42768,56,96,85,67,77,86,Eligible for Advanced Courses
S42769,84,73,84,100,90,93,Eligible for Advanced Courses
S42770,82,92,74,79,60,87,Eligible for Advanced Courses
S42771,70,82,50,98,93,91,Eligible for Advanced Courses
S42772,66,75,100,75,75,98,Eligible for Advanced Courses
S42773,91,98,82,48,59,92,Eligible for Advanced Courses
S42774,72,73,73,98,67,91,Eligible for Advanced Courses
S42775,66,85,90,87,75,100,Eligible for Advanced Courses
S42776,74,100,83,79,95,89,Eligible for Advanced Courses
S42777,72,95,48,100,73,96,Eligible for Advanced Courses
S42778,66,80,84,85,77,100,Eligible for Advanced Courses
S42779,85,75,84,73,70,86,Eligible for Advanced Courses
S42780,63,88,72,75,95,98,Eligible for Advanced Courses
S42781,93,78,62,83,77,88,Eligible for Advanced Courses
S42782,73,81,81,79,82,100,Eligible for Advanced Courses
S42783,69,63,94,81,80,97,Eligible for Advanced Courses
S42784,100,79,60,71,92,99,Eligible for Advanced Courses
S42785,86,78,84,77,100,92,Eligible for Advanced Courses
S42786,67,100,88,72,75,100,Eligible for Advanced Courses
S42787,53,99,87,75,91,97,Eligible for Advanced Courses
S42788,56,90,72,69,88,90,Eligible for Advanced Courses
S42789,65,91,73,99,81,89,Eligible for Advanced Courses
S42790,57,84,80,74,85,88,Eligible for Advanced Courses
S42791,92,72,92,86,33,87,Eligible for Advanced Courses
S42792,82,62,84,95,63,100,Eligible for Advanced Courses
S42793,93,88,74,60,76,86,Eligible for Advanced Courses
S42794,52,95,74,85,72,87,Eligible for Advanced Courses
S42795,85,76,100,51,69,100,Eligible for Advanced Courses
S42796,78,84,88,86,43,85,Eligible for Advanced Courses
S42797,40,100,79,82,77,86,Eligible for Advanced Courses
S42798,77,77,87,78,80,88,Eligible for Advanced Courses
S42799,82,74,92,65,81,85,Eligible for Advanced Courses
S42800,77,63,68,88,83,87,Eligible for Advanced Courses
S42801,53,99,97,54,74,95,Eligible for Advanced Courses
S42802,97,73,73,84,90,87,Eligible for Advanced Courses
S42803,89,42,92,99,78,94,Eligible for Advanced Courses
S42804,72,77,71,94,66,98,Eligible for Advanced Courses
S42805,89,88,94,71,59,86,Eligible for Advanced Courses
S42806,95,69,66,81,80,88,Eligible for Advanced Courses
S42807,100,100,79,100,99,97,Eligible for Advanced Courses
S42808,69,56,88,87,79,85,Eligible for Advanced Courses
S42809,88,73,96,58,74,94,Eligible for Advanced Courses
S42810,68,99,88,68,63,91,Eligible for Advanced Courses
S42811,81,59,73,89,100,93,Eligible for Advanced Courses
S42812,82,83,69,70,87,86,Eligible for Advanced Courses
S42813,100,67,68,99,98,91,Eligible for Advanced Courses
S42814,94,82,64,73,81,92,Eligible for Advanced Courses
S42815,100,81,72,76,64,96,Eligible for Advanced Courses
S42816,79,100,85,62,52,98,Eligible for Advanced Courses
S42817,76,81,80,77,99,97,Eligible for Advanced Courses
S42818,85,73,85,63,76,87,Eligible for Advanced Courses
S42819,95,88,62,70,68,92,Eligible for Advanced Courses
S42820,66,99,72,98,62,89,Eligible for Advanced Courses
S42821,85,73,64,84,92,88,Eligible for Advanced Courses
S42822,68,99,76,73,77,96,Eligible for Advanced Courses
S42823,76,91,74,74,70,93,Eligible for Advanced Courses
S42824,100,93,76,42,80,86,Eligible for Advanced Courses
S42825,78,67,95,90,52,100,Eligible for Advanced Courses
S42826,100,65,90,67,86,91,Eligible for Advanced Courses
S42827,100,63,64,66,89,97,Eligible for Advanced Courses
S42828,100,77,75,60,67,96,Eligible for Advanced Courses
S42829,75,89,87,86,87,91,Eligible for Advanced Courses
S42830,95,90,88,62,66,94,Eligible for Advanced Courses
S42831,91,69,76,75,92,94,Eligible for Advanced Courses
S42832,56,51,31,50,60,82,High Risk of Failure
S42833,91,81,85,55,64,100,Eligible for Advanced Courses
S42834,77,67,68,78,89,97,Eligible for Advanced Courses
S42835,93,78,48,65,97,98,Eligible for Advanced Courses
S42836,87,97,70,74,83,86,Eligible for Advanced Courses
S42837,80,88,79,81,66,95,Eligible for Advanced Courses
S42838,76,68,96,80,65,99,Eligible for Advanced Courses
S42839,70,82,71,91,91,98,Eligible for Advanced Courses
S42840,84,63,76,70,84,85,Eligible for Advanced Courses
S42841,93,86,99,72,79,90,Eligible for Advanced Courses
S42842,73,94,93,71,100,94,Eligible for Advanced Courses
S42843,57,30,43,81,36,96,High Risk of Failure
S42844,30,87,94,92,89,91,Eligible for Advanced Courses
S42845,84,98,96,64,78,85,Eligible for Advanced Courses
S42846,96,91,83,59,66,94,Eligible for Advanced Courses
S42847,92,42,82,63,98,91,Eligible for Advanced Courses
S42848,76,58,90,75,91,90,Eligible for Advanced Courses
S42849,88,63,86,80,74,85,Eligible for Advanced Courses
S42850,88,86,75,82,68,93,Eligible for Advanced Courses
S42851,93,77,66,84,76,87,Eligible for Advanced Courses
S42852,76,100,79,61,72,86,Eligible for Advanced Courses
S42853,61,68,65,96,86,95,Eligible for Advanced Courses
S42854,80,75,79,91,79,86,Eligible for Advanced Courses
S42855,88,75,57,72,83,100,Eligible for Advanced Courses
S42856,78,62,83,73,80,86,Eligible for Advanced Courses
S42857,100,80,95,64,65,85,Eligible for Advanced Courses
S42858,73,83,91,99,58,85,Eligible for Advanced Courses
S42859,71,75,84,64,85,88,Eligible for Advanced Courses
S42860,73,73,72,100,73,95,Eligible for Advanced Courses
S42861,100,76,75,66,80,89,Eligible for Advanced Courses
S42862,67,96,72,80,68,100,Eligible for Advanced Courses
S42863,80,66,91,67,78,97,Eligible for Advanced Courses
S42864,61,91,82,73,71,92,Eligible for Advanced Courses
S42865,61,81,90,89,77,90,Eligible for Advanced Courses
S42866,53,63,90,95,76,92,Eligible for Advanced Courses
S42867,76,95,67,67,71,100,Eligible for Advanced Courses
S42868,84,72,85,64,70,93,Eligible for Advanced Courses
S42869,86,82,76,42,96,90,Eligible for Advanced Courses
S42870,76,62,94,84,82,89,Eligible for Advanced Courses
S42871,95,74,80,75,86,100,Eligible for Advanced Courses
S42872,99,54,66,100,59,100,Eligible for Advanced Courses
S42873,63,100,71,100,75,95,Eligible for Advanced Courses
S42874,84,68,49,78,97,92,Eligible for Advanced Courses
S42875,75,74,68,82,83,88,Eligible for Advanced Courses
S42876,90,82,48,79,78,86,Eligible for Advanced Courses
S42877,100,64,68,77,76,91,Eligible for Advanced Courses
S42878,80,69,75,89,65,88,Eligible for Advanced Courses
S42879,61,93,97,71,85,93,Eligible for Advanced Courses
S42880,89,84,64,100,52,99,Eligible for Advanced Courses
S42881,72,88,71,85,73,91,Eligible for Advanced Courses
S42882,57,69,86,100,87,88,Eligible for Advanced Courses
S42883,100,67,56,80,86,85,Eligible for Advanced Courses
S42884,86,76,76,56,84,88,Eligible for Advanced Courses
S42885,72,93,68,75,75,90,Eligible for Advanced Courses
S42886,76,75,85,64,91,87,Eligible for Advanced Courses
S42887,72,69,76,88,75,86,Eligible for Advanced Courses
S42888,100,55,74,71,81,88,Eligible for Advanced Courses
S42889,58,100,95,60,83,100,Eligible for Advanced Courses
S42890,83,100,83,53,61,100,Eligible for Advanced Courses
S42891,74,85,85,88,96,99,Eligible for Advanced Courses
S42892,79,89,79,60,71,92,Eligible for Advanced Courses
S42893,70,77,78,98,75,100,Eligible for Advanced Courses
S42894,68,77,96,61,96,93,Eligible for Advanced Courses
S42895,89,59,84,91,79,95,Eligible for Advanced Courses
S42896,65,97,77,81,77,95,Eligible for Advanced Courses
S42897,53,96,70,98,63,90,Eligible for Advanced Courses
S42898,65,69,79,89,73,97,Eligible for Advanced Courses
S42899,100,84,68,70,100,100,Eligible for Advanced Courses
S42900,50,63,83,79,100,86,Eligible for Advanced Courses
S42901,89,74,85,59,100,94,Eligible for Advanced Courses
S42902,55,94,72,77,84,90,Eligible for Advanced Courses
